session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,4,1,90,1,1782089816855477236,83,6.013729,-0.067320,0.182788,-3.164404,-0.061399,0.640420,0.547342
calib_swapped_005,4,1,100,1,1782089817355456107,86,6.494109,0.076894,-0.147509,3.083236,-0.057671,0.627459,0.535646
calib_swapped_005,4,1,110,1,1782089817831701291,68,6.745454,-0.083412,0.162439,-3.172144,-0.066320,0.630850,0.538322
calib_swapped_005,4,1,120,1,1782089818353208810,61,7.014975,-0.062010,0.168817,-3.145199,-0.088406,0.632001,0.533447
calib_swapped_005,4,1,130,1,1782089818819333087,24,8.576855,-0.092238,0.160440,-3.131125,-0.109683,0.625070,0.517288
calib_swapped_005,5,0,10,0,1782089850299035605,37,1.403281,-0.080280,0.094664,0.130806,-0.623616,-0.801136,0.638844
calib_swapped_005,5,0,20,0,1782089850800645031,29,1.561605,-0.081192,0.094231,0.134207,-0.622653,-0.801915,0.639619
calib_swapped_005,5,0,30,0,1782089851325534901,42,1.168524,-0.083919,0.086968,0.135106,-0.623051,-0.801609,0.638325
calib_swapped_005,5,0,40,0,1782089851804111123,42,1.441069,-0.075267,0.093400,0.131799,-0.623827,-0.799915,0.637091
calib_swapped_005,5,0,50,0,1782089852299950752,45,1.640376,-0.076536,0.096394,0.132797,-0.622817,-0.799279,0.637582
calib_swapped_005,5,0,60,0,1782089852825559067,45,1.477551,-0.075549,0.091816,0.135394,-0.622334,-0.802029,0.637659
calib_swapped_005,5,0,70,0,1782089853300625900,41,1.251103,-0.075764,0.088166,0.137531,-0.621212,-0.803800,0.636388
calib_swapped_005,5,0,80,0,1782089853804765326,35,1.963985,-0.069253,0.097277,0.136794,-0.619349,-0.803023,0.635258
calib_swapped_005,5,0,90,0,1782089854333345992,30,1.653594,-0.072461,0.090933,0.135447,-0.620230,-0.802385,0.634917
calib_swapped_005,5,0,100,0,1782089854808364918,42,1.547769,-0.072155,0.092537,0.135356,-0.620553,-0.800962,0.634662
calib_swapped_005,5,0,110,0,1782089855309124288,41,1.968913,-0.072865,0.098922,0.132373,-0.620536,-0.798353,0.636163
calib_swapped_005,5,0,120,0,1782089855837502232,37,2.168446,-0.068055,0.102683,0.127888,-0.620230,-0.794731,0.632965
calib_swapped_005,5,0,130,0,1782089856309411731,30,1.585229,-0.072356,0.089272,0.131065,-0.622222,-0.799551,0.635362
calib_swapped_005,5,0,140,0,1782089856810652768,31,1.872086,-0.071761,0.095818,0.130689,-0.619880,-0.796521,0.633272
calib_swapped_005,5,0,150,0,1782089857339026749,43,1.679495,-0.073866,0.092054,0.129246,-0.622216,-0.797905,0.635737
calib_swapped_005,5,0,160,0,1782089857815083971,39,1.825448,-0.073059,0.095806,0.132670,-0.619784,-0.798258,0.635657
calib_swapped_005,5,0,170,0,1782089858312608027,33,1.746303,-0.074650,0.096837,0.130849,-0.620061,-0.797256,0.636349
calib_swapped_005,5,0,180,0,1782089858839058248,42,1.737722,-0.072596,0.093687,0.133235,-0.620665,-0.799617,0.637177
calib_swapped_005,5,0,190,0,1782089859314140230,37,1.434046,-0.078215,0.086679,0.134571,-0.619371,-0.800665,0.637230
calib_swapped_005,5,0,200,0,1782089859816775266,39,1.750130,-0.073336,0.096366,0.134092,-0.617987,-0.799137,0.635953
calib_swapped_005,5,0,210,0,1782089860338787840,31,1.921533,-0.072426,0.097897,0.135622,-0.616301,-0.798011,0.635662
calib_swapped_005,5,0,220,0,1782089860820690377,42,1.653201,-0.077634,0.092825,0.134765,-0.617413,-0.798109,0.636920
calib_swapped_005,5,0,230,0,1782089861318735877,45,1.942776,-0.069840,0.095199,0.134441,-0.618264,-0.798857,0.636201
calib_swapped_005,5,0,240,0,1782089861842865024,40,1.984542,-0.066965,0.097933,0.132336,-0.619097,-0.797825,0.634825
calib_swapped_005,5,0,250,0,1782089862319136265,40,2.015246,-0.070768,0.093823,0.133278,-0.616993,-0.798006,0.633551
calib_swapped_005,5,0,260,0,1782089862820388505,43,1.782317,-0.073188,0.091940,0.136101,-0.614756,-0.798662,0.633515
calib_swapped_005,5,0,270,0,1782089863345328320,42,1.693240,-0.070418,0.091410,0.134068,-0.617695,-0.798756,0.634046
calib_swapped_005,5,0,280,0,1782089863821261708,39,1.971253,-0.067873,0.094842,0.134656,-0.616119,-0.797728,0.633305
calib_swapped_005,5,0,290,0,1782089864320461430,40,1.778363,-0.075781,0.089220,0.131604,-0.616899,-0.795806,0.634098
calib_swapped_005,5,0,300,0,1782089864848447523,39,1.807021,-0.069029,0.090049,0.133229,-0.617787,-0.798817,0.634284
calib_swapped_005,5,0,310,0,1782089865322781245,48,1.554398,-0.079600,0.085830,0.134245,-0.616053,-0.798148,0.635643
calib_swapped_005,5,0,320,0,1782089865824493411,41,2.097372,-0.079463,0.095475,0.131956,-0.615279,-0.796173,0.636660
calib_swapped_005,5,0,330,0,1782089866324408966,38,2.301730,-0.079280,0.104731,0.134469,-0.613058,-0.795559,0.637950
calib_swapped_005,5,0,340,0,1782089866822869484,34,1.915160,-0.084191,0.083781,0.133822,-0.616610,-0.797321,0.637582
calib_swapped_005,5,0,350,0,1782089867327287651,39,2.240569,-0.068245,0.094472,0.129853,-0.617121,-0.794056,0.632772
calib_swapped_005,5,0,360,0,1782089867826848447,42,2.006350,-0.075018,0.086984,0.130387,-0.617004,-0.795679,0.634430
calib_swapped_005,5,0,370,0,1782089868328415391,54,2.058874,-0.075094,0.095005,0.128215,-0.616210,-0.793903,0.634667
calib_swapped_005,5,0,380,0,1782089868827831872,41,2.165060,-0.072556,0.091247,0.128806,-0.616413,-0.795554,0.634460
calib_swapped_005,5,0,390,0,1782089869328571631,36,1.684034,-0.079368,0.085563,0.129660,-0.617308,-0.796274,0.637032
calib_swapped_005,5,0,400,0,1782089869831394131,41,1.518251,-0.081539,0.080673,0.132999,-0.615949,-0.797092,0.636298
calib_swapped_005,5,0,410,0,1782089870330111149,42,2.078933,-0.081598,0.084865,0.128367,-0.616881,-0.793913,0.636927
calib_swapped_005,5,0,420,0,1782089870831391964,38,2.172734,-0.075857,0.095768,0.126781,-0.615231,-0.791486,0.634567
calib_swapped_005,5,0,430,0,1782089871331424852,49,1.700970,-0.082588,0.080538,0.127954,-0.618485,-0.796014,0.637556
calib_swapped_005,5,0,440,0,1782089871831554556,32,1.932780,-0.077994,0.091172,0.130900,-0.614329,-0.794570,0.635450
calib_swapped_005,5,0,450,0,1782089872332821815,43,1.923923,-0.077565,0.082605,0.133437,-0.614863,-0.796607,0.635708
calib_swapped_005,5,0,460,0,1782089872832997166,45,1.836092,-0.080743,0.082037,0.130594,-0.616289,-0.795933,0.637753
calib_swapped_005,5,0,470,0,1782089873334973444,40,1.916753,-0.075445,0.084015,0.133224,-0.615649,-0.796697,0.636253
calib_swapped_005,5,0,480,0,1782089873834822573,44,2.078780,-0.083722,0.086396,0.131562,-0.614700,-0.794874,0.637542
calib_swapped_005,5,0,490,0,1782089874333581406,41,2.251116,-0.076058,0.084735,0.133602,-0.613515,-0.797170,0.634965
calib_swapped_005,5,0,500,0,1782089874835834072,46,2.017448,-0.083306,0.085607,0.130106,-0.614628,-0.794938,0.637450
calib_swapped_005,5,1,10,1,1782089854056775751,65,4.668105,0.005029,0.151465,-3.153053,0.131379,0.714289,0.633708
calib_swapped_005,5,1,20,1,1782089854558088973,65,4.767681,0.004898,0.134352,-3.159217,0.132469,0.715102,0.634459
calib_swapped_005,5,1,30,1,1782089855081341362,58,4.742800,0.007570,0.140646,-3.159602,0.133182,0.712231,0.633684
calib_swapped_005,5,1,40,1,1782089855563107991,83,4.179500,-0.028604,0.116707,-3.168445,0.134971,0.711306,0.622943
calib_swapped_005,5,1,50,1,1782089856061560287,61,4.757899,0.020245,0.141640,-3.148646,0.131157,0.712076,0.631849
calib_swapped_005,5,1,60,1,1782089856586353157,62,4.793160,0.005140,0.135851,-3.159919,0.130990,0.716323,0.636330
calib_swapped_005,5,1,70,1,1782089857064778824,61,5.189929,-0.003040,0.136690,-3.158920,0.131946,0.714568,0.630440
calib_swapped_005,5,1,80,1,1782089857568721934,69,4.612767,-0.006425,0.137149,-3.164107,0.133287,0.712161,0.627472
calib_swapped_005,5,1,90,1,1782089858091523730,63,4.114392,0.032323,-0.095785,3.112200,0.133464,0.711646,0.616444
calib_swapped_005,5,1,100,1,1782089858570452767,65,4.886238,-0.003712,0.138427,-3.160359,0.131652,0.711583,0.630229
calib_swapped_005,5,1,110,1,1782089859069379896,65,4.250742,0.004759,0.142110,-3.161945,0.132334,0.708850,0.629733
calib_swapped_005,5,1,120,1,1782089859595076692,65,4.857603,0.003304,0.138795,-3.163749,0.132305,0.709723,0.630906
calib_swapped_005,5,1,130,1,1782089860072182896,76,4.362094,-0.019052,0.143045,-3.160041,0.131608,0.709263,0.624706
calib_swapped_005,5,1,140,1,1782089860584841007,69,4.371281,0.004990,-0.141329,3.113745,0.132681,0.708297,0.627141
calib_swapped_005,5,1,150,1,1782089861107196525,62,4.605396,0.009864,0.146002,-3.154953,0.130575,0.709744,0.630217
calib_swapped_005,5,1,160,1,1782089861588086191,81,4.435317,-0.011517,0.138149,-3.163463,0.131642,0.708487,0.626911
calib_swapped_005,5,1,170,1,1782089862085094284,65,4.856501,-0.015843,0.127383,-3.162910,0.131578,0.709008,0.624535
calib_swapped_005,5,1,180,1,1782089862610674024,62,4.860358,-0.000274,0.121337,-3.161783,0.127942,0.713766,0.632962
calib_swapped_005,5,1,190,1,1782089863085695061,58,4.929255,-0.013285,0.137178,-3.158110,0.128800,0.711029,0.627249
calib_swapped_005,5,1,200,1,1782089863589616227,85,4.433208,-0.007643,0.142454,-3.156038,0.126757,0.713056,0.631302
calib_swapped_005,5,1,210,1,1782089864109665005,55,4.874567,0.004412,0.152528,-3.154042,0.126975,0.710903,0.633132
calib_swapped_005,5,1,220,1,1782089864587185615,59,4.384682,-0.009178,0.145829,-3.161617,0.129518,0.707925,0.628281
calib_swapped_005,5,1,230,1,1782089865087498282,68,4.513163,0.015036,0.139269,-3.154553,0.128255,0.708049,0.628995
calib_swapped_005,5,1,240,1,1782089865616846207,80,4.787275,0.001247,-0.129116,3.118292,0.128344,0.710612,0.628274
calib_swapped_005,5,1,250,1,1782089866091908948,72,4.400700,0.039841,-0.123930,3.111519,0.129563,0.709643,0.619000
calib_swapped_005,5,1,260,1,1782089866593597892,86,4.330832,-0.018553,0.144448,-3.162393,0.128356,0.710173,0.627028
calib_swapped_005,5,1,270,1,1782089867116866892,67,4.742017,-0.020472,0.142581,-3.159047,0.128548,0.707821,0.623806
calib_swapped_005,5,1,280,1,1782089867593054391,69,4.606918,-0.013339,0.146467,-3.155712,0.126309,0.708200,0.625834
calib_swapped_005,5,1,290,1,1782089868092009632,68,3.943959,-0.005404,0.152241,-3.156860,0.127462,0.707511,0.627385
calib_swapped_005,5,1,300,1,1782089868619986557,86,3.914667,-0.015598,0.154904,-3.161749,0.128527,0.706320,0.625696
calib_swapped_005,5,1,310,1,1782089869093706446,64,4.253826,-0.010565,0.143672,-3.156805,0.125598,0.709687,0.627085
calib_swapped_005,5,1,320,1,1782089869596250409,81,4.198437,-0.014010,0.145371,-3.159284,0.127729,0.707410,0.625073
calib_swapped_005,5,1,330,1,1782089870096953168,82,4.526457,-0.008401,0.151181,-3.156188,0.125701,0.708119,0.628385
calib_swapped_005,5,1,340,1,1782089870596071112,68,4.630995,0.014537,-0.144044,3.117403,0.128402,0.704545,0.623170
calib_swapped_005,5,1,350,1,1782089871094967723,60,4.325517,0.011249,-0.131196,3.117582,0.126612,0.705734,0.623069
calib_swapped_005,5,1,360,1,1782089871599819296,72,4.288984,0.019943,-0.149441,3.108886,0.128606,0.705974,0.626795
calib_swapped_005,5,1,370,1,1782089872100429629,61,4.425180,0.003909,-0.134542,3.110350,0.127946,0.706117,0.625724
calib_swapped_005,5,1,380,1,1782089872602150444,94,4.252999,0.020058,-0.164275,3.112663,0.126098,0.705967,0.628497
calib_swapped_005,5,1,390,1,1782089873098826092,67,4.668598,-0.024867,0.143431,-3.161864,0.126412,0.704613,0.622137
calib_swapped_005,5,1,400,1,1782089873601551166,73,4.402267,0.027877,-0.134796,3.110704,0.125844,0.707112,0.625479
calib_swapped_005,5,1,410,1,1782089874103849313,75,4.424502,0.013013,-0.136375,3.117270,0.125326,0.705074,0.623811
calib_swapped_005,5,1,420,1,1782089874601104424,72,4.128397,0.022020,-0.148952,3.114100,0.125589,0.706579,0.626481
calib_swapped_005,5,1,430,1,1782089875101428757,73,4.346010,-0.029877,0.164682,-3.157490,0.125093,0.704894,0.624407
calib_swapped_005,5,1,440,1,1782089875604617313,66,4.345026,0.020289,-0.149244,3.116964,0.124408,0.704754,0.624985
calib_swapped_005,5,1,450,1,1782089876103065312,72,3.812876,0.011745,-0.160502,3.118203,0.124062,0.704411,0.627260
calib_swapped_005,5,1,460,1,1782089876603136590,69,4.394358,0.021554,-0.150391,3.114734,0.125189,0.703231,0.624454
calib_swapped_005,5,1,470,1,1782089877104219701,68,4.457654,-0.018675,0.163147,-3.154459,0.124057,0.703928,0.625681
calib_swapped_005,5,1,480,1,1782089877603572089,71,4.728185,0.017400,-0.160414,3.116563,0.124317,0.704462,0.627392
calib_swapped_005,5,1,490,1,1782089878106028644,72,4.309277,0.036155,-0.143955,3.112749,0.124846,0.705488,0.622182
calib_swapped_005,6,0,10,0,1782089890368523248,120,4.692272,-0.214143,0.021492,-0.019693,-0.454749,-0.605113,0.584592
calib_swapped_005,6,0,20,0,1782089890894026322,107,4.816330,-0.215882,0.029346,-0.012519,-0.452013,-0.607500,0.587324
calib_swapped_005,6,0,30,0,1782089891460804044,116,4.978517,-0.216055,0.023077,-0.015225,-0.452848,-0.608086,0.586300
calib_swapped_005,6,0,40,0,1782089891975314599,112,5.042486,-0.220861,0.023247,-0.015056,-0.452473,-0.608363,0.586519
calib_swapped_005,6,0,50,0,1782089892517357469,119,4.890074,-0.216343,0.031099,-0.012438,-0.450337,-0.606977,0.585833
calib_swapped_005,6,0,60,0,1782089893062612247,104,4.867412,-0.204215,0.037777,-0.007493,-0.447072,-0.605593,0.580960
calib_swapped_005,6,0,70,0,1782089893577434469,109,4.905780,-0.202186,0.034293,-0.006548,-0.446765,-0.605995,0.580387
calib_swapped_005,6,0,80,0,1782089894128535968,115,4.969585,-0.210500,0.026392,-0.011985,-0.448927,-0.605790,0.582261
calib_swapped_005,6,0,90,0,1782089894691669912,110,4.822248,-0.212469,0.025562,-0.013852,-0.449604,-0.606686,0.582380
calib_swapped_005,6,0,100,0,1782089895200040079,110,4.740694,-0.204354,0.035467,-0.009961,-0.446811,-0.605016,0.579192
calib_swapped_005,6,0,110,0,1782089895740356449,120,4.948293,-0.204607,0.027395,-0.010230,-0.448069,-0.605591,0.580366
calib_swapped_005,6,0,120,0,1782089896301931837,119,4.721475,-0.205383,0.030027,-0.009409,-0.447695,-0.604916,0.581254
calib_swapped_005,6,0,130,0,1782089896814480670,118,4.787846,-0.201267,0.032238,-0.009071,-0.446624,-0.603782,0.578058
calib_swapped_005,6,0,140,0,1782089897354852003,117,4.714202,-0.204521,0.032958,-0.011112,-0.447479,-0.604578,0.579082
calib_swapped_005,6,0,150,0,1782089897922792151,122,4.681789,-0.204411,0.029660,-0.012415,-0.447325,-0.604513,0.578276
calib_swapped_005,6,0,160,0,1782089898436100910,113,4.386894,-0.195424,0.026916,-0.010569,-0.446842,-0.603149,0.573878
calib_swapped_005,6,0,170,0,1782089898971972150,123,4.767533,-0.199391,0.032303,-0.007580,-0.445526,-0.602987,0.576429
calib_swapped_005,6,0,180,0,1782089899551612372,115,4.995807,-0.200230,0.027634,-0.008064,-0.445928,-0.603198,0.576633
calib_swapped_005,6,0,190,0,1782089900063090335,108,4.966979,-0.206641,0.030375,-0.010370,-0.446741,-0.603188,0.578951
calib_swapped_005,6,0,200,0,1782089900604128853,109,4.551245,-0.204109,0.031608,-0.012410,-0.447829,-0.604262,0.578551
calib_swapped_005,6,0,210,0,1782089901171028279,123,4.565077,-0.201789,0.035309,-0.009541,-0.445125,-0.602754,0.576197
calib_swapped_005,6,0,220,0,1782089901680139723,112,5.063998,-0.203876,0.024116,-0.011087,-0.447138,-0.602499,0.576692
calib_swapped_005,6,0,230,0,1782089902225423852,124,4.822093,-0.202418,0.028130,-0.008162,-0.446194,-0.602635,0.576898
calib_swapped_005,6,0,240,0,1782089902788462074,117,5.050804,-0.202625,0.023653,-0.010997,-0.447417,-0.602535,0.576293
calib_swapped_005,6,0,250,0,1782089903304615685,109,4.923637,-0.199783,0.029683,-0.010250,-0.446582,-0.602959,0.574315
calib_swapped_005,6,0,260,0,1782089903842300685,108,5.092643,-0.204808,0.027800,-0.012070,-0.447328,-0.602927,0.576512
calib_swapped_005,6,0,270,0,1782089904415941184,122,5.030456,-0.200200,0.027514,-0.009431,-0.446595,-0.601539,0.574635
calib_swapped_005,6,0,280,0,1782089904928311925,107,4.684921,-0.197039,0.036035,-0.008007,-0.444719,-0.600714,0.573853
calib_swapped_005,6,0,290,0,1782089905475400276,110,4.686899,-0.199115,0.028197,-0.010519,-0.446414,-0.599171,0.573285
calib_swapped_005,6,0,300,0,1782089906054350591,114,4.802625,-0.199455,0.023692,-0.011776,-0.445563,-0.600684,0.572345
calib_swapped_005,6,0,310,0,1782089906572816331,110,5.091530,-0.201150,0.022737,-0.013590,-0.445428,-0.600264,0.570463
calib_swapped_005,6,0,320,0,1782089907123428997,117,4.887964,-0.202011,0.033474,-0.007669,-0.443475,-0.599444,0.573393
calib_swapped_005,6,0,330,0,1782089907668419534,107,4.811678,-0.195055,0.029217,-0.007022,-0.443449,-0.598438,0.570135
calib_swapped_005,6,0,340,0,1782089908218020386,117,4.806200,-0.190747,0.029468,-0.007366,-0.443509,-0.597870,0.568275
calib_swapped_005,6,0,350,0,1782089908765865719,110,5.235568,-0.197303,0.025836,-0.012429,-0.445199,-0.598670,0.570337
calib_swapped_005,6,0,360,0,1782089909315773255,116,4.887965,-0.196174,0.028578,-0.012702,-0.444056,-0.598328,0.568171
calib_swapped_005,6,0,370,0,1782089909856998237,109,5.114284,-0.195325,0.025019,-0.012981,-0.445892,-0.597686,0.569505
calib_swapped_005,6,0,380,0,1782089910406744458,110,5.119969,-0.192430,0.023627,-0.013504,-0.446335,-0.596776,0.568260
calib_swapped_005,6,0,390,0,1782089910958459291,125,4.802365,-0.189935,0.031544,-0.009528,-0.444326,-0.596727,0.567234
calib_swapped_005,6,0,400,0,1782089911504960162,118,5.044020,-0.195862,0.027886,-0.016920,-0.446684,-0.596796,0.568776
calib_swapped_005,6,0,410,0,1782089912048727032,100,5.144455,-0.201385,0.022281,-0.019020,-0.448576,-0.597791,0.570717
calib_swapped_005,6,0,420,0,1782089912599069772,121,4.976025,-0.194639,0.024719,-0.015205,-0.446550,-0.595859,0.567501
calib_swapped_005,6,0,430,0,1782089913148923105,119,5.036773,-0.195058,0.027351,-0.013540,-0.446903,-0.595878,0.569334
calib_swapped_005,6,0,440,0,1782089913698036679,126,4.990588,-0.192146,0.025369,-0.015928,-0.447335,-0.595288,0.567313
calib_swapped_005,6,0,450,0,1782089914242619715,109,5.161540,-0.197008,0.019105,-0.019031,-0.448050,-0.596526,0.567991
calib_swapped_005,6,0,460,0,1782089914791003400,120,4.786399,-0.195032,0.032802,-0.017314,-0.446154,-0.595050,0.567180
calib_swapped_005,6,1,10,1,1782089893926264968,111,5.399268,-0.006184,-0.317221,3.078344,-0.046213,0.559533,0.589779
calib_swapped_005,6,1,20,1,1782089894427482579,111,5.201249,0.009244,-0.325672,3.083219,-0.047861,0.561472,0.588204
calib_swapped_005,6,1,30,1,1782089894954388801,120,5.556288,0.019610,-0.322729,3.072352,-0.044960,0.560064,0.586357
calib_swapped_005,6,1,40,1,1782089895429246541,100,5.616576,0.010953,-0.315888,3.074913,-0.043725,0.560445,0.584765
calib_swapped_005,6,1,50,1,1782089895931759875,107,5.516999,0.001609,-0.317878,3.075321,-0.044603,0.559140,0.585810
calib_swapped_005,6,1,60,1,1782089896454889356,118,5.779206,0.016928,-0.311054,3.073000,-0.043043,0.556136,0.579880
calib_swapped_005,6,1,70,1,1782089896931933504,111,5.553674,0.032812,-0.305032,3.072882,-0.042944,0.555487,0.575159
calib_swapped_005,6,1,80,1,1782089897432238892,107,5.723043,0.029182,-0.310420,3.073278,-0.042631,0.555014,0.575788
calib_swapped_005,6,1,90,1,1782089897954937947,98,5.707030,0.012812,-0.300320,3.076798,-0.044517,0.557834,0.577975
calib_swapped_005,6,1,100,1,1782089898432872688,97,5.917887,0.008887,-0.310011,3.072723,-0.043935,0.557480,0.582106
calib_swapped_005,6,1,110,1,1782089898937496280,122,5.531998,0.030755,-0.309637,3.071252,-0.041594,0.554365,0.573996
calib_swapped_005,6,1,120,1,1782089899477575465,121,5.618652,0.028005,-0.312588,3.073006,-0.043213,0.554075,0.576518
calib_swapped_005,6,1,130,1,1782089899948378057,110,5.324426,0.048160,-0.309039,3.071639,-0.038828,0.551045,0.565614
calib_swapped_005,6,1,140,1,1782089900450070668,112,5.459353,0.035456,-0.306727,3.070584,-0.040184,0.552366,0.571289
calib_swapped_005,6,1,150,1,1782089900980380483,127,5.769156,0.026977,-0.312823,3.068336,-0.041412,0.553664,0.575116
calib_swapped_005,6,1,160,1,1782089901452174890,121,5.486484,0.017462,-0.305925,3.073058,-0.042573,0.554500,0.575432
calib_swapped_005,6,1,170,1,1782089901955492464,110,6.239550,0.013504,-0.308449,3.074373,-0.043294,0.553576,0.577228
calib_swapped_005,6,1,180,1,1782089902480967185,108,5.521330,0.024352,-0.296435,3.073149,-0.042014,0.551754,0.571123
calib_swapped_005,6,1,190,1,1782089902949507500,112,5.798068,0.029593,-0.295583,3.073935,-0.041764,0.551544,0.568986
calib_swapped_005,6,1,200,1,1782089903452862648,110,5.422451,0.054750,-0.308868,3.068223,-0.036960,0.548663,0.561554
calib_swapped_005,6,1,210,1,1782089903980897777,111,5.588008,0.015902,-0.300544,3.072385,-0.042194,0.554154,0.574387
calib_swapped_005,6,1,220,1,1782089904457088944,123,5.674367,0.024237,-0.312118,3.071833,-0.041720,0.552972,0.573543
calib_swapped_005,6,1,230,1,1782089904954611480,112,5.810687,0.029143,-0.304516,3.072616,-0.040997,0.551709,0.571058
calib_swapped_005,6,1,240,1,1782089905482330684,103,6.066992,0.023352,-0.299251,3.073632,-0.043334,0.552362,0.573789
calib_swapped_005,6,1,250,1,1782089905957086850,114,5.510692,0.022288,-0.306999,3.076133,-0.042979,0.551547,0.573212
calib_swapped_005,6,1,260,1,1782089906456765590,105,5.969926,0.026365,-0.305080,3.071537,-0.040303,0.551096,0.570636
calib_swapped_005,6,1,270,1,1782089906985532961,119,5.837847,0.012388,-0.307016,3.071448,-0.041809,0.553833,0.576671
calib_swapped_005,6,1,280,1,1782089907456649201,104,5.503482,0.029821,-0.308421,3.068533,-0.039100,0.550350,0.569959
calib_swapped_005,6,1,290,1,1782089907958419682,108,5.787393,0.029632,-0.292494,3.073820,-0.040563,0.550199,0.567186
calib_swapped_005,6,1,300,1,1782089908491891404,126,6.401346,0.026575,-0.312005,3.071820,-0.041674,0.549299,0.572427
calib_swapped_005,6,1,310,1,1782089908958229496,104,6.037905,0.030027,-0.300625,3.069044,-0.039523,0.547854,0.568427
calib_swapped_005,6,1,320,1,1782089909462920385,119,5.772902,0.021949,-0.307286,3.073962,-0.040917,0.549713,0.569099
calib_swapped_005,6,1,330,1,1782089909961856496,104,5.818124,0.025517,-0.316508,3.067134,-0.038882,0.548838,0.569485
calib_swapped_005,6,1,340,1,1782089910464822588,123,5.962292,0.032238,-0.307139,3.068759,-0.039950,0.547482,0.567159
calib_swapped_005,6,1,350,1,1782089910964803736,114,5.679344,0.030933,-0.294671,3.072427,-0.040502,0.547271,0.564498
calib_swapped_005,6,1,360,1,1782089911464610365,123,5.644291,0.052984,-0.298869,3.070232,-0.037027,0.543671,0.556764
calib_swapped_005,6,1,370,1,1782089911967875717,126,5.967345,0.038867,-0.299234,3.068253,-0.038178,0.545165,0.561975
calib_swapped_005,6,1,380,1,1782089912468964476,112,6.355635,0.023371,-0.300132,3.068148,-0.040405,0.547904,0.568557
calib_swapped_005,6,1,390,1,1782089912968101827,127,5.884596,0.029571,-0.304578,3.066583,-0.037921,0.546831,0.566495
calib_swapped_005,6,1,400,1,1782089913470583401,124,5.908409,0.037163,-0.300419,3.068673,-0.036936,0.544252,0.560967
calib_swapped_005,6,1,410,1,1782089913969110012,113,5.638125,0.049536,-0.294668,3.067672,-0.035563,0.543137,0.556532
calib_swapped_005,6,1,420,1,1782089914469794919,117,5.760786,0.043409,-0.296756,3.064467,-0.034704,0.542182,0.558416
calib_swapped_005,6,1,430,1,1782089914969769585,119,5.656348,0.050299,-0.302771,3.062914,-0.034636,0.543986,0.558585
calib_swapped_005,6,1,440,1,1782089915471923344,123,5.717795,0.038672,-0.302874,3.063315,-0.035412,0.545832,0.563088
calib_swapped_005,6,1,450,1,1782089915970078140,125,5.483771,0.036485,-0.302479,3.063693,-0.035725,0.543886,0.562524
calib_swapped_005,6,1,460,1,1782089916471259547,123,5.945227,0.040590,-0.298646,3.065954,-0.035129,0.542601,0.560156
calib_swapped_005,6,1,470,1,1782089916977163084,134,5.979836,0.037382,-0.294732,3.066032,-0.036437,0.543299,0.561847
calib_swapped_005,6,1,480,1,1782089917472939325,111,5.967635,0.039955,-0.292362,3.062369,-0.034013,0.542808,0.559086
calib_swapped_005,6,1,490,1,1782089917977282565,132,5.521218,0.032872,-0.310123,3.060796,-0.034561,0.544221,0.563786
calib_swapped_005,7,0,10,0,1782089972419704866,145,5.464639,-0.149066,0.020088,-0.031347,-0.419243,-0.513332,0.534192
calib_swapped_005,7,0,20,0,1782089972905938347,141,5.633191,-0.149717,0.025232,-0.031360,-0.419652,-0.513038,0.535039
calib_swapped_005,7,0,30,0,1782089973430775828,147,5.558946,-0.144876,0.022330,-0.031918,-0.419221,-0.512048,0.530034
calib_swapped_005,7,0,40,0,1782089973906270939,137,5.521770,-0.107497,0.040241,-0.021732,-0.413457,-0.511923,0.512364
calib_swapped_005,7,0,50,0,1782089974407554180,138,5.480242,-0.107687,0.038468,-0.016019,-0.409834,-0.511174,0.509973
calib_swapped_005,7,0,60,0,1782089974935991253,138,5.085664,-0.099744,0.045098,-0.013563,-0.408763,-0.509745,0.507900
calib_swapped_005,7,0,70,0,1782089975407109623,139,5.065125,-0.100737,0.044148,-0.016022,-0.409588,-0.508709,0.508403
calib_swapped_005,7,0,80,0,1782089975908378549,136,4.969126,-0.099205,0.036093,-0.016866,-0.410028,-0.508937,0.507859
calib_swapped_005,7,0,90,0,1782089976435459641,132,5.193344,-0.099210,0.045601,-0.014299,-0.408781,-0.508628,0.507479
calib_swapped_005,7,0,100,0,1782089976908696826,144,4.980503,-0.101105,0.042620,-0.014731,-0.408470,-0.509609,0.507920
calib_swapped_005,7,0,110,0,1782089977428093178,144,5.046434,-0.103213,0.042551,-0.015129,-0.408876,-0.509295,0.508790
calib_swapped_005,7,0,120,0,1782089977952275585,145,5.275910,-0.103247,0.038631,-0.015249,-0.409158,-0.508475,0.508560
calib_swapped_005,7,0,130,0,1782089978424585511,146,5.304428,-0.101623,0.037881,-0.015282,-0.409457,-0.508454,0.508743
calib_swapped_005,7,0,140,0,1782089978925478695,138,5.242276,-0.106572,0.037057,-0.015882,-0.409793,-0.508232,0.510329
calib_swapped_005,7,0,150,0,1782089979450966177,120,5.410439,-0.105419,0.037524,-0.013135,-0.410015,-0.510006,0.510591
calib_swapped_005,7,0,160,0,1782089979925980232,144,5.393661,-0.106705,0.038238,-0.012545,-0.409001,-0.511008,0.510580
