session_id,pose_id,module,frame,facet,timestamp_ns,corners,rms_px,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
calib_swapped_005,4,1,60,1,1782089815359307441,87,0.661280,0.799579,-0.340592,-3.002313,-0.097605,0.667830,0.594928
calib_swapped_005,4,1,70,1,1782089815833094533,86,0.662598,0.821242,-0.350931,-2.988504,-0.101278,0.669961,0.597363
calib_swapped_005,4,1,80,1,1782089816329061440,71,0.551604,0.819104,-0.355559,-2.996109,-0.103983,0.662403,0.594441
calib_swapped_005,4,1,90,1,1782089816855477236,83,0.649441,0.869735,-0.335588,-2.968313,-0.116555,0.663609,0.606738
calib_swapped_005,4,1,100,1,1782089817355456107,86,0.652332,0.887206,-0.409539,-2.983450,-0.107561,0.650541,0.593727
calib_swapped_005,4,1,110,1,1782089817831701291,68,0.813123,0.885488,-0.371281,-2.965659,-0.120189,0.654840,0.599597
calib_swapped_005,4,1,120,1,1782089818353208810,61,0.973702,0.953511,-0.369531,-2.913032,-0.145379,0.656077,0.584175
calib_swapped_005,4,1,130,1,1782089818819333087,24,1.899049,1.017921,-0.401683,-2.863963,-0.167917,0.651921,0.563692
calib_swapped_005,5,0,10,0,1782089850299035605,37,0.250564,0.432673,-0.376714,0.144966,-0.567468,-0.702836,0.403214
calib_swapped_005,5,0,20,0,1782089850800645031,29,0.272476,0.428388,-0.368604,0.146804,-0.568661,-0.704246,0.406613
calib_swapped_005,5,0,30,0,1782089851325534901,42,0.261189,0.423981,-0.373888,0.145872,-0.568573,-0.703954,0.406825
calib_swapped_005,5,0,40,0,1782089851804111123,42,0.282909,0.444995,-0.369491,0.149853,-0.566417,-0.699715,0.401425
calib_swapped_005,5,0,50,0,1782089852299950752,45,0.296659,0.441639,-0.370868,0.149437,-0.566694,-0.700313,0.402390
calib_swapped_005,5,0,60,0,1782089852825559067,45,0.268368,0.442091,-0.367853,0.151033,-0.566079,-0.701679,0.403788
calib_swapped_005,5,0,70,0,1782089853300625900,41,0.284251,0.440595,-0.372230,0.149882,-0.564984,-0.701912,0.401510
calib_swapped_005,5,0,80,0,1782089853804765326,35,0.256928,0.437250,-0.374098,0.150260,-0.563247,-0.702797,0.401029
calib_swapped_005,5,0,90,0,1782089854333345992,30,0.263895,0.445332,-0.379046,0.150298,-0.561999,-0.700348,0.397978
calib_swapped_005,5,0,100,0,1782089854808364918,42,0.273366,0.445934,-0.372199,0.149084,-0.563962,-0.698794,0.398884
calib_swapped_005,5,0,110,0,1782089855309124288,41,0.278428,0.457058,-0.382266,0.147639,-0.561967,-0.694682,0.394309
calib_swapped_005,5,0,120,0,1782089855837502232,37,0.294706,0.459856,-0.384131,0.146705,-0.561145,-0.693103,0.393140
calib_swapped_005,5,0,130,0,1782089856309411731,30,0.266668,0.449405,-0.384975,0.145199,-0.562191,-0.695482,0.396702
calib_swapped_005,5,0,140,0,1782089856810652768,31,0.267912,0.451741,-0.383273,0.145054,-0.562156,-0.694891,0.395457
calib_swapped_005,5,0,150,0,1782089857339026749,43,0.277958,0.451133,-0.383755,0.145283,-0.562390,-0.694940,0.396660
calib_swapped_005,5,0,160,0,1782089857815083971,39,0.255268,0.454207,-0.381676,0.148809,-0.561364,-0.695946,0.396886
calib_swapped_005,5,0,170,0,1782089858312608027,33,0.319976,0.458305,-0.389386,0.147705,-0.560270,-0.693993,0.395044
calib_swapped_005,5,0,180,0,1782089858839058248,42,0.257472,0.445136,-0.390652,0.146169,-0.561306,-0.696663,0.399208
calib_swapped_005,5,0,190,0,1782089859314140230,37,0.302326,0.443993,-0.388023,0.148729,-0.559609,-0.698216,0.399858
calib_swapped_005,5,0,200,0,1782089859816775266,39,0.245217,0.446533,-0.390338,0.147418,-0.559956,-0.697775,0.398943
calib_swapped_005,5,0,210,0,1782089860338787840,31,0.267528,0.438538,-0.389101,0.146916,-0.560324,-0.699023,0.402698
calib_swapped_005,5,0,220,0,1782089860820690377,42,0.302751,0.446226,-0.393279,0.147821,-0.558892,-0.696673,0.399638
calib_swapped_005,5,0,230,0,1782089861318735877,45,0.312159,0.451208,-0.386727,0.149863,-0.558746,-0.695870,0.399539
calib_swapped_005,5,0,240,0,1782089861842865024,40,0.239010,0.448198,-0.387106,0.147365,-0.559777,-0.695339,0.398924
calib_swapped_005,5,0,250,0,1782089862319136265,40,0.268077,0.449584,-0.394027,0.147019,-0.557143,-0.694831,0.395213
calib_swapped_005,5,0,260,0,1782089862820388505,43,0.340488,0.446851,-0.395896,0.148147,-0.555427,-0.695824,0.395765
calib_swapped_005,5,0,270,0,1782089863345328320,42,0.335946,0.451588,-0.398307,0.147831,-0.555863,-0.693905,0.394100
calib_swapped_005,5,0,280,0,1782089863821261708,39,0.277544,0.453782,-0.403778,0.148325,-0.553944,-0.692876,0.393231
calib_swapped_005,5,0,290,0,1782089864320461430,40,0.306314,0.452376,-0.407505,0.146574,-0.553728,-0.691712,0.392636
calib_swapped_005,5,0,300,0,1782089864848447523,39,0.274039,0.455690,-0.402567,0.146235,-0.554566,-0.691764,0.392846
calib_swapped_005,5,0,310,0,1782089865322781245,48,0.321311,0.449728,-0.407283,0.146178,-0.553922,-0.693552,0.394525
calib_swapped_005,5,0,320,0,1782089865824493411,41,0.279681,0.450251,-0.408342,0.146147,-0.553732,-0.693773,0.394255
calib_swapped_005,5,0,330,0,1782089866324408966,38,0.338349,0.444792,-0.395945,0.148106,-0.555785,-0.696017,0.399467
calib_swapped_005,5,0,340,0,1782089866822869484,34,0.316260,0.438890,-0.414033,0.141490,-0.555322,-0.693732,0.397149
calib_swapped_005,5,0,350,0,1782089867327287651,39,0.315755,0.461662,-0.412687,0.144100,-0.553323,-0.688186,0.390060
calib_swapped_005,5,0,360,0,1782089867826848447,42,0.356262,0.456163,-0.414058,0.143694,-0.552432,-0.689700,0.391411
calib_swapped_005,5,0,370,0,1782089868328415391,54,0.333095,0.457228,-0.412616,0.142527,-0.553139,-0.689613,0.391471
calib_swapped_005,5,0,380,0,1782089868827831872,41,0.344643,0.457039,-0.412110,0.144529,-0.551449,-0.690264,0.391447
calib_swapped_005,5,0,390,0,1782089869328571631,36,0.307839,0.434951,-0.413700,0.140236,-0.554386,-0.693643,0.398997
calib_swapped_005,5,0,400,0,1782089869831394131,41,0.300764,0.444433,-0.411648,0.141695,-0.553698,-0.691700,0.396967
calib_swapped_005,5,0,410,0,1782089870330111149,42,0.296070,0.445053,-0.420490,0.139116,-0.552854,-0.689662,0.395388
calib_swapped_005,5,0,420,0,1782089870831391964,38,0.351276,0.447697,-0.413180,0.141663,-0.553128,-0.690624,0.395613
calib_swapped_005,5,0,430,0,1782089871331424852,49,0.357099,0.445479,-0.422722,0.138207,-0.553108,-0.690215,0.394763
calib_swapped_005,5,0,440,0,1782089871831554556,32,0.307531,0.457037,-0.411196,0.144859,-0.551869,-0.690076,0.394208
calib_swapped_005,5,0,450,0,1782089872332821815,43,0.300736,0.442276,-0.425971,0.137474,-0.552384,-0.690335,0.396354
calib_swapped_005,5,0,460,0,1782089872832997166,45,0.364111,0.445787,-0.425283,0.139470,-0.551372,-0.689791,0.395864
calib_swapped_005,5,0,470,0,1782089873334973444,40,0.332210,0.448819,-0.424055,0.141396,-0.551212,-0.689848,0.395419
calib_swapped_005,5,0,480,0,1782089873834822573,44,0.294942,0.433989,-0.421322,0.139259,-0.553112,-0.692958,0.399119
calib_swapped_005,5,0,490,0,1782089874333581406,41,0.298156,0.453365,-0.423689,0.141784,-0.549172,-0.689629,0.392103
calib_swapped_005,5,0,500,0,1782089874835834072,46,0.331309,0.447977,-0.427685,0.139414,-0.550610,-0.690276,0.394984
calib_swapped_005,5,1,10,1,1782089854056775751,65,0.862746,0.514425,-0.591052,-3.026015,0.092414,0.723825,0.667769
calib_swapped_005,5,1,20,1,1782089854558088973,65,0.901629,0.509197,-0.598909,-3.028984,0.094558,0.721586,0.666716
calib_swapped_005,5,1,30,1,1782089855081341362,58,0.862682,0.515395,-0.599628,-3.026818,0.093504,0.721877,0.668835
calib_swapped_005,5,1,40,1,1782089855563107991,83,0.728140,0.510534,-0.618193,-3.024780,0.094442,0.720055,0.663848
calib_swapped_005,5,1,50,1,1782089856061560287,61,0.736921,0.524629,-0.595378,-3.022621,0.092473,0.721269,0.668048
calib_swapped_005,5,1,60,1,1782089856586353157,62,0.934486,0.509383,-0.604806,-3.025588,0.092339,0.722827,0.666165
calib_swapped_005,5,1,70,1,1782089857064778824,61,0.915802,0.511011,-0.602906,-3.024514,0.092453,0.723042,0.663990
calib_swapped_005,5,1,80,1,1782089857568721934,69,0.829725,0.506993,-0.615467,-3.025470,0.093497,0.720486,0.658791
calib_swapped_005,5,1,90,1,1782089858091523730,63,0.685747,0.500746,-0.637456,-3.025070,0.095254,0.717551,0.655211
calib_swapped_005,5,1,100,1,1782089858570452767,65,0.832245,0.494110,-0.611094,-3.033467,0.094859,0.717436,0.659904
calib_swapped_005,5,1,110,1,1782089859069379896,65,0.792777,0.494491,-0.606501,-3.035215,0.094393,0.716338,0.660358
calib_swapped_005,5,1,120,1,1782089859595076692,65,0.907387,0.495696,-0.617212,-3.033700,0.094829,0.715701,0.659181
calib_swapped_005,5,1,130,1,1782089860072182896,76,0.899958,0.498139,-0.638646,-3.028731,0.095141,0.715330,0.655312
calib_swapped_005,5,1,140,1,1782089860584841007,69,0.771763,0.494783,-0.617800,-3.034452,0.094949,0.715298,0.658028
calib_swapped_005,5,1,150,1,1782089861107196525,62,0.781609,0.488708,-0.602978,-3.037066,0.093851,0.716935,0.661528
calib_swapped_005,5,1,160,1,1782089861588086191,81,0.834817,0.491693,-0.615204,-3.033348,0.093252,0.716510,0.660226
calib_swapped_005,5,1,170,1,1782089862085094284,65,0.842573,0.498456,-0.622619,-3.029006,0.093415,0.716069,0.659155
calib_swapped_005,5,1,180,1,1782089862610674024,62,0.893963,0.490129,-0.612793,-3.031926,0.091623,0.717408,0.660853
calib_swapped_005,5,1,190,1,1782089863085695061,58,0.831418,0.490378,-0.611319,-3.030758,0.090922,0.718523,0.660512
calib_swapped_005,5,1,200,1,1782089863589616227,85,0.862736,0.489483,-0.615375,-3.029416,0.089937,0.719063,0.660023
calib_swapped_005,5,1,210,1,1782089864109665005,55,0.844113,0.477639,-0.598674,-3.037864,0.090063,0.717875,0.661967
calib_swapped_005,5,1,220,1,1782089864587185615,59,0.853526,0.484416,-0.612468,-3.033527,0.090377,0.716691,0.660313
calib_swapped_005,5,1,230,1,1782089865087498282,68,0.779560,0.485290,-0.616988,-3.033985,0.091244,0.715454,0.658724
calib_swapped_005,5,1,240,1,1782089865616846207,80,0.790828,0.486128,-0.615356,-3.032664,0.091786,0.715514,0.656454
calib_swapped_005,5,1,250,1,1782089866091908948,72,0.784428,0.475040,-0.628960,-3.031147,0.091012,0.715956,0.651704
calib_swapped_005,5,1,260,1,1782089866593597892,86,0.791152,0.471404,-0.611224,-3.034294,0.090088,0.716596,0.654755
calib_swapped_005,5,1,270,1,1782089867116866892,67,0.837525,0.474732,-0.613512,-3.033837,0.090717,0.715131,0.654453
calib_swapped_005,5,1,280,1,1782089867593054391,69,0.819889,0.469456,-0.610491,-3.035274,0.089545,0.714650,0.653840
calib_swapped_005,5,1,290,1,1782089868092009632,68,0.796150,0.463518,-0.616886,-3.038704,0.090769,0.713655,0.653771
calib_swapped_005,5,1,300,1,1782089868619986557,86,0.820493,0.461039,-0.606930,-3.041251,0.090214,0.714267,0.654636
calib_swapped_005,5,1,310,1,1782089869093706446,64,0.829263,0.467360,-0.610381,-3.036665,0.088973,0.715826,0.654660
calib_swapped_005,5,1,320,1,1782089869596250409,81,0.786282,0.465878,-0.604914,-3.038472,0.089585,0.715329,0.656029
calib_swapped_005,5,1,330,1,1782089870096953168,82,0.862321,0.464111,-0.603659,-3.039151,0.088808,0.714803,0.655783
calib_swapped_005,5,1,340,1,1782089870596071112,68,0.816870,0.466244,-0.618411,-3.039430,0.091376,0.711673,0.653351
calib_swapped_005,5,1,350,1,1782089871094967723,60,0.765067,0.463987,-0.624061,-3.038800,0.090562,0.711147,0.651366
calib_swapped_005,5,1,360,1,1782089871599819296,72,0.908637,0.447776,-0.602250,-3.048334,0.090503,0.712617,0.654224
calib_swapped_005,5,1,370,1,1782089872100429629,61,0.774842,0.451347,-0.597371,-3.048590,0.089790,0.712498,0.653596
calib_swapped_005,5,1,380,1,1782089872602150444,94,0.934083,0.449888,-0.615739,-3.043883,0.089191,0.712439,0.651965
calib_swapped_005,5,1,390,1,1782089873098826092,67,0.860583,0.453475,-0.610881,-3.043327,0.088778,0.712153,0.653343
calib_swapped_005,5,1,400,1,1782089873601551166,73,0.873655,0.451909,-0.618561,-3.042466,0.088726,0.711357,0.652398
calib_swapped_005,5,1,410,1,1782089874103849313,75,0.733997,0.457612,-0.615152,-3.042189,0.088972,0.710745,0.652567
calib_swapped_005,5,1,420,1,1782089874601104424,72,0.874545,0.443623,-0.609190,-3.047396,0.089101,0.711885,0.653150
calib_swapped_005,5,1,430,1,1782089875101428757,73,0.867603,0.448078,-0.613460,-3.044764,0.088164,0.712622,0.653141
calib_swapped_005,5,1,440,1,1782089875604617313,66,0.871982,0.456341,-0.617361,-3.040915,0.087870,0.711664,0.652941
calib_swapped_005,5,1,450,1,1782089876103065312,72,0.737871,0.452033,-0.603387,-3.045575,0.087269,0.711506,0.654914
calib_swapped_005,5,1,460,1,1782089876603136590,69,0.861610,0.455910,-0.615974,-3.043237,0.087767,0.710326,0.654165
calib_swapped_005,5,1,470,1,1782089877104219701,68,0.892262,0.455481,-0.609382,-3.043642,0.087806,0.711327,0.654530
calib_swapped_005,5,1,480,1,1782089877603572089,71,0.926205,0.444461,-0.609753,-3.047991,0.088831,0.710321,0.651627
calib_swapped_005,5,1,490,1,1782089878106028644,72,0.895602,0.447781,-0.616422,-3.043771,0.087292,0.712041,0.651826
calib_swapped_005,6,0,10,0,1782089890368523248,120,0.530088,-0.124581,-0.222051,-0.042802,-0.449852,-0.562225,0.593936
calib_swapped_005,6,0,20,0,1782089890894026322,107,0.551796,-0.124805,-0.214595,-0.035087,-0.448586,-0.565899,0.598818
calib_swapped_005,6,0,30,0,1782089891460804044,116,0.555838,-0.123563,-0.211294,-0.035566,-0.447726,-0.566026,0.597287
calib_swapped_005,6,0,40,0,1782089891975314599,112,0.540078,-0.120757,-0.210938,-0.037056,-0.447944,-0.566338,0.594619
calib_swapped_005,6,0,50,0,1782089892517357469,119,0.544778,-0.112258,-0.209190,-0.034265,-0.446177,-0.565499,0.592652
calib_swapped_005,6,0,60,0,1782089893062612247,104,0.576768,-0.104243,-0.210320,-0.031959,-0.444239,-0.564265,0.589347
calib_swapped_005,6,0,70,0,1782089893577434469,109,0.558336,-0.101899,-0.212464,-0.031322,-0.443489,-0.564015,0.588713
calib_swapped_005,6,0,80,0,1782089894128535968,115,0.579923,-0.107784,-0.212191,-0.032611,-0.443982,-0.564285,0.590303
calib_swapped_005,6,0,90,0,1782089894691669912,110,0.543900,-0.109691,-0.213373,-0.035315,-0.444525,-0.564611,0.589489
calib_swapped_005,6,0,100,0,1782089895200040079,110,0.572446,-0.101836,-0.212833,-0.034318,-0.443973,-0.563961,0.586375
calib_swapped_005,6,0,110,0,1782089895740356449,120,0.572854,-0.100025,-0.214241,-0.031898,-0.443062,-0.563515,0.586887
calib_swapped_005,6,0,120,0,1782089896301931837,119,0.583855,-0.097276,-0.212829,-0.029778,-0.442128,-0.563185,0.586221
calib_swapped_005,6,0,130,0,1782089896814480670,118,0.586695,-0.095776,-0.212911,-0.030748,-0.442286,-0.562651,0.584947
calib_swapped_005,6,0,140,0,1782089897354852003,117,0.550362,-0.100095,-0.215530,-0.035209,-0.443182,-0.562251,0.583852
calib_swapped_005,6,0,150,0,1782089897922792151,122,0.584781,-0.101902,-0.214722,-0.035030,-0.442987,-0.562791,0.584574
calib_swapped_005,6,0,160,0,1782089898436100910,113,0.537773,-0.096003,-0.213112,-0.032010,-0.442064,-0.561541,0.583103
calib_swapped_005,6,0,170,0,1782089898971972150,123,0.534791,-0.093242,-0.216419,-0.030604,-0.441002,-0.561283,0.581791
calib_swapped_005,6,0,180,0,1782089899551612372,115,0.601001,-0.092689,-0.217051,-0.029864,-0.440677,-0.561247,0.581588
calib_swapped_005,6,0,190,0,1782089900063090335,108,0.579970,-0.094079,-0.216863,-0.032427,-0.441365,-0.561350,0.581043
calib_swapped_005,6,0,200,0,1782089900604128853,109,0.545475,-0.098805,-0.217793,-0.035895,-0.443073,-0.561995,0.582309
calib_swapped_005,6,0,210,0,1782089901171028279,123,0.580905,-0.097194,-0.218100,-0.033476,-0.441678,-0.561772,0.581945
calib_swapped_005,6,0,220,0,1782089901680139723,112,0.581033,-0.094478,-0.218967,-0.032091,-0.441441,-0.560779,0.581379
calib_swapped_005,6,0,230,0,1782089902225423852,124,0.574092,-0.093590,-0.219906,-0.030916,-0.440987,-0.560582,0.580592
calib_swapped_005,6,0,240,0,1782089902788462074,117,0.591307,-0.097106,-0.219862,-0.033021,-0.441851,-0.560370,0.581011
calib_swapped_005,6,0,250,0,1782089903304615685,109,0.567400,-0.096606,-0.221412,-0.035757,-0.442524,-0.560686,0.578896
calib_swapped_005,6,0,260,0,1782089903842300685,108,0.566969,-0.094176,-0.219559,-0.033489,-0.441477,-0.560786,0.578101
calib_swapped_005,6,0,270,0,1782089904415941184,122,0.602409,-0.089325,-0.221165,-0.032175,-0.441251,-0.559521,0.577166
calib_swapped_005,6,0,280,0,1782089904928311925,107,0.580618,-0.086525,-0.221615,-0.030672,-0.439808,-0.558980,0.576240
calib_swapped_005,6,0,290,0,1782089905475400276,110,0.605740,-0.087254,-0.220226,-0.033314,-0.441552,-0.557875,0.576430
calib_swapped_005,6,0,300,0,1782089906054350591,114,0.598021,-0.089892,-0.221341,-0.033406,-0.439860,-0.558988,0.575501
calib_swapped_005,6,0,310,0,1782089906572816331,110,0.603410,-0.094036,-0.222754,-0.035668,-0.439878,-0.558687,0.574497
calib_swapped_005,6,0,320,0,1782089907123428997,117,0.608700,-0.084602,-0.225531,-0.032673,-0.438506,-0.557267,0.571450
calib_swapped_005,6,0,330,0,1782089907668419534,107,0.580379,-0.083389,-0.225462,-0.031773,-0.438013,-0.555877,0.571061
calib_swapped_005,6,0,340,0,1782089908218020386,117,0.561209,-0.078982,-0.224621,-0.031705,-0.438187,-0.555481,0.569678
calib_swapped_005,6,0,350,0,1782089908765865719,110,0.607216,-0.081907,-0.225156,-0.034483,-0.438430,-0.556087,0.569275
calib_swapped_005,6,0,360,0,1782089909315773255,116,0.605900,-0.083178,-0.226930,-0.037650,-0.439116,-0.556375,0.568255
calib_swapped_005,6,0,370,0,1782089909856998237,109,0.615553,-0.079360,-0.226313,-0.035006,-0.439329,-0.555410,0.568741
calib_swapped_005,6,0,380,0,1782089910406744458,110,0.607342,-0.079247,-0.226331,-0.034850,-0.439687,-0.554765,0.568825
calib_swapped_005,6,0,390,0,1782089910958459291,125,0.576508,-0.075029,-0.227987,-0.035655,-0.439405,-0.554316,0.566559
calib_swapped_005,6,0,400,0,1782089911504960162,118,0.606833,-0.082855,-0.227661,-0.039756,-0.440835,-0.555075,0.568312
calib_swapped_005,6,0,410,0,1782089912048727032,100,0.598583,-0.088317,-0.229071,-0.041778,-0.442086,-0.555468,0.569950
calib_swapped_005,6,0,420,0,1782089912599069772,121,0.595987,-0.078585,-0.227841,-0.037256,-0.440507,-0.554396,0.567642
calib_swapped_005,6,0,430,0,1782089913148923105,119,0.648251,-0.076689,-0.228979,-0.036766,-0.440605,-0.553501,0.566511
calib_swapped_005,6,0,440,0,1782089913698036679,126,0.602659,-0.078215,-0.228505,-0.038026,-0.440779,-0.553183,0.566652
calib_swapped_005,6,0,450,0,1782089914242619715,109,0.598614,-0.083461,-0.228177,-0.040943,-0.441339,-0.554267,0.567645
calib_swapped_005,6,0,460,0,1782089914791003400,120,0.596562,-0.081032,-0.228881,-0.041747,-0.441410,-0.553824,0.565993
calib_swapped_005,6,1,10,1,1782089893926264968,111,0.879906,0.710470,0.181339,-3.045362,-0.107866,0.568401,0.704932
calib_swapped_005,6,1,20,1,1782089894427482579,111,0.868856,0.718948,0.174370,-3.034527,-0.112948,0.572609,0.706563
calib_swapped_005,6,1,30,1,1782089894954388801,120,0.791346,0.733127,0.160110,-3.037068,-0.110268,0.571613,0.702808
calib_swapped_005,6,1,40,1,1782089895429246541,100,0.935328,0.729667,0.163397,-3.040276,-0.108646,0.571874,0.702182
calib_swapped_005,6,1,50,1,1782089895931759875,107,0.874392,0.731646,0.149762,-3.040567,-0.108674,0.570929,0.699251
calib_swapped_005,6,1,60,1,1782089896454889356,118,0.872173,0.734307,0.137327,-3.040210,-0.108354,0.569785,0.696141
calib_swapped_005,6,1,70,1,1782089896931933504,111,0.849485,0.733578,0.133465,-3.040033,-0.109190,0.569717,0.695835
calib_swapped_005,6,1,80,1,1782089897432238892,107,0.855824,0.730709,0.135848,-3.040952,-0.109074,0.569581,0.695649
calib_swapped_005,6,1,90,1,1782089897954937947,98,0.864137,0.723820,0.144052,-3.045029,-0.107682,0.569495,0.695133
calib_swapped_005,6,1,100,1,1782089898432872688,97,0.916065,0.727754,0.143000,-3.044982,-0.106896,0.569792,0.694773
calib_swapped_005,6,1,110,1,1782089898937496280,122,0.867677,0.729562,0.132523,-3.043272,-0.108051,0.569375,0.693738
calib_swapped_005,6,1,120,1,1782089899477575465,121,0.844967,0.727490,0.127214,-3.044548,-0.106894,0.567973,0.691785
calib_swapped_005,6,1,130,1,1782089899948378057,110,0.821212,0.727313,0.119445,-3.043564,-0.108000,0.568978,0.690892
calib_swapped_005,6,1,140,1,1782089900450070668,112,0.851349,0.727306,0.129092,-3.045658,-0.106559,0.567927,0.692075
calib_swapped_005,6,1,150,1,1782089900980380483,127,0.878439,0.729027,0.133830,-3.046244,-0.106248,0.567830,0.691642
calib_swapped_005,6,1,160,1,1782089901452174890,121,0.886079,0.724859,0.131846,-3.047256,-0.105842,0.567729,0.690167
calib_swapped_005,6,1,170,1,1782089901955492464,110,0.916590,0.726487,0.123342,-3.046604,-0.105547,0.566610,0.688747
calib_swapped_005,6,1,180,1,1782089902480967185,108,0.919334,0.725445,0.117235,-3.045852,-0.106269,0.566864,0.687871
calib_swapped_005,6,1,190,1,1782089902949507500,112,0.901442,0.723894,0.116094,-3.046081,-0.106367,0.566780,0.687572
calib_swapped_005,6,1,200,1,1782089903452862648,110,0.807023,0.724834,0.115497,-3.046618,-0.105991,0.567357,0.686972
calib_swapped_005,6,1,210,1,1782089903980897777,111,0.869211,0.723399,0.130653,-3.049031,-0.104697,0.566749,0.689415
calib_swapped_005,6,1,220,1,1782089904457088944,123,0.851918,0.720760,0.128684,-3.048568,-0.105476,0.567206,0.688335
calib_swapped_005,6,1,230,1,1782089904954611480,112,0.905387,0.723182,0.125050,-3.047274,-0.105546,0.566277,0.688917
calib_swapped_005,6,1,240,1,1782089905482330684,103,0.877626,0.720373,0.120554,-3.047245,-0.106082,0.566234,0.687702
calib_swapped_005,6,1,250,1,1782089905957086850,114,0.896945,0.720691,0.122051,-3.047530,-0.105075,0.565365,0.687439
calib_swapped_005,6,1,260,1,1782089906456765590,105,0.858575,0.717508,0.125369,-3.050790,-0.103996,0.565720,0.686938
calib_swapped_005,6,1,270,1,1782089906985532961,119,0.908948,0.719754,0.131014,-3.050545,-0.103281,0.566048,0.687207
calib_swapped_005,6,1,280,1,1782089907456649201,104,0.890113,0.719226,0.119695,-3.049790,-0.103775,0.566177,0.685328
calib_swapped_005,6,1,290,1,1782089907958419682,108,0.901156,0.719051,0.115135,-3.049488,-0.103435,0.564833,0.684644
calib_swapped_005,6,1,300,1,1782089908491891404,126,0.933982,0.719157,0.112364,-3.050119,-0.103925,0.564162,0.684076
calib_swapped_005,6,1,310,1,1782089908958229496,104,0.829012,0.720809,0.113004,-3.051407,-0.102522,0.563089,0.684301
calib_swapped_005,6,1,320,1,1782089909462920385,119,0.857506,0.716083,0.115462,-3.052289,-0.103016,0.564199,0.682149
calib_swapped_005,6,1,330,1,1782089909961856496,104,0.887532,0.714968,0.120789,-3.053633,-0.102267,0.564290,0.681265
calib_swapped_005,6,1,340,1,1782089910464822588,123,0.860602,0.713617,0.118187,-3.053331,-0.102592,0.562637,0.680670
calib_swapped_005,6,1,350,1,1782089910964803736,114,0.856462,0.712143,0.107015,-3.052909,-0.102419,0.562033,0.678678
calib_swapped_005,6,1,360,1,1782089911464610365,123,0.891056,0.711448,0.100411,-3.054873,-0.101254,0.561067,0.676961
calib_swapped_005,6,1,370,1,1782089911967875717,126,0.881069,0.715816,0.103146,-3.055453,-0.100970,0.561210,0.677725
calib_swapped_005,6,1,380,1,1782089912468964476,112,0.916733,0.717359,0.112731,-3.054579,-0.101039,0.561815,0.678582
calib_swapped_005,6,1,390,1,1782089912968101827,127,0.925266,-0.712829,-0.111326,3.055953,-0.099146,0.561397,0.679304
calib_swapped_005,6,1,400,1,1782089913470583401,124,0.907053,-0.711980,-0.099767,3.056721,-0.098787,0.559899,0.676271
calib_swapped_005,6,1,410,1,1782089913969110012,113,0.854525,-0.710554,-0.100129,3.057439,-0.098836,0.559859,0.677241
calib_swapped_005,6,1,420,1,1782089914469794919,117,0.886857,-0.713079,-0.095715,3.055976,-0.098389,0.559844,0.676229
calib_swapped_005,6,1,430,1,1782089914969769585,119,0.881550,-0.710743,-0.108917,3.054914,-0.098248,0.560602,0.678025
calib_swapped_005,6,1,440,1,1782089915471923344,123,0.901387,-0.709120,-0.121184,3.055019,-0.098407,0.561123,0.680720
calib_swapped_005,6,1,450,1,1782089915970078140,125,0.869685,-0.710425,-0.107298,3.056013,-0.098412,0.559935,0.677916
calib_swapped_005,6,1,460,1,1782089916471259547,123,0.930182,-0.709112,-0.097084,3.055738,-0.097150,0.558895,0.676293
calib_swapped_005,6,1,470,1,1782089916977163084,134,0.923990,-0.708909,-0.099826,3.056509,-0.097723,0.558746,0.676529
calib_swapped_005,6,1,480,1,1782089917472939325,111,0.844401,-0.703693,-0.105156,3.054124,-0.096280,0.559019,0.676657
calib_swapped_005,6,1,490,1,1782089917977282565,132,0.881391,-0.706912,-0.117619,3.052720,-0.096784,0.559346,0.678087
calib_swapped_005,7,0,10,0,1782089972419704866,145,0.736740,-0.016426,-0.233232,-0.050494,-0.410336,-0.472267,0.548719
calib_swapped_005,7,0,20,0,1782089972905938347,141,0.728643,-0.011190,-0.232465,-0.050860,-0.410593,-0.471547,0.547395
calib_swapped_005,7,0,30,0,1782089973430775828,147,0.730343,0.009238,-0.228508,-0.049777,-0.409450,-0.470413,0.538667
calib_swapped_005,7,0,40,0,1782089973906270939,137,0.715143,0.084343,-0.226386,-0.039965,-0.402217,-0.467690,0.506126
calib_swapped_005,7,0,50,0,1782089974407554180,138,0.742263,0.104007,-0.215457,-0.030357,-0.397924,-0.466975,0.501397
calib_swapped_005,7,0,60,0,1782089974935991253,138,0.732786,0.109347,-0.211410,-0.027735,-0.397498,-0.465691,0.500601
calib_swapped_005,7,0,70,0,1782089975407109623,139,0.721894,0.108887,-0.213367,-0.030574,-0.398337,-0.464662,0.501198
calib_swapped_005,7,0,80,0,1782089975908378549,136,0.761366,0.106971,-0.211417,-0.030004,-0.398153,-0.464594,0.502670
calib_swapped_005,7,0,90,0,1782089976435459641,132,0.731352,0.112287,-0.213698,-0.029262,-0.397453,-0.464291,0.499569
calib_swapped_005,7,0,100,0,1782089976908696826,144,0.738139,0.107847,-0.211826,-0.028665,-0.397063,-0.465645,0.501006
calib_swapped_005,7,0,110,0,1782089977428093178,144,0.709998,0.104798,-0.211413,-0.029313,-0.397783,-0.465293,0.502822
calib_swapped_005,7,0,120,0,1782089977952275585,145,0.737103,0.108773,-0.212702,-0.028681,-0.397328,-0.464318,0.501465
